date,a2c,ddpg,ppo,td3,sac
2023-08-09 12:00:00,897539.2529053156,908261.0355771505,2175132.20211904,1060714.6602278284,1121216.267377168
2023-08-09 13:00:00,1614635.064264703,1260551.194214752,1056011.8049919363,1140251.116965916,1229965.720394403
2023-08-09 14:00:00,1205816.2866682617,856605.7684003339,887287.8550628955,1148493.271403599,901775.8802073136
2023-08-09 15:00:00,1120983.9287515106,1056682.170552421,1152620.7522860013,1110841.2118004432,1093525.8713302638
2023-08-10 09:00:00,1337915.6881789863,904704.5244785405,874156.4393797127,1134387.9009901353,951125.6474203885
2023-08-10 10:00:00,1438828.0991715183,1298377.850487755,1105417.3017976095,1126491.8620115034,1208659.8096591518
2023-08-10 11:00:00,1186194.012059224,793718.4677504107,903903.5723959988,1214535.1429104018,1388721.6013165116
2023-08-10 12:00:00,1310485.3995406805,862753.9152795153,887289.8582775127,1112612.9234982913,1511267.17594077
2023-08-10 13:00:00,1288689.1235918638,1092331.3185069568,899836.2962674247,971131.3011539874,1275456.4917871363
2023-08-10 14:00:00,1443553.5324783386,860071.1330908297,927003.7292269535,1381670.9993335858,1323836.533064532
2023-08-10 15:00:00,1302097.0468055392,1128873.523469146,1079241.0219491348,998442.1706487607,795073.7173811162
2023-08-11 09:00:00,1341112.2510539591,1296919.9082286148,1190283.57912564,1045381.3242290912,1138079.8341001072
2023-08-11 10:00:00,1175968.1472268708,781210.202092751,877742.3875339448,1195233.2929422525,1364798.0463855609
2023-08-11 11:00:00,1228147.1709860235,1186618.0287267435,1110700.9853011733,972456.8149324149,1402414.5984005174
2023-08-11 12:00:00,1422105.2819611563,898373.4248249393,1463088.762725228,1110238.838734713,972171.1022919022
2023-08-11 13:00:00,917136.9892640287,912807.1164324528,2141185.36044183,1317753.4917237617,1321318.7921808364
2023-08-11 14:00:00,1260369.6727341132,1072067.4539317596,1443065.5554306477,1189264.8267731543,1667272.6849026524
2023-08-11 15:00:00,710889.5047639167,1159637.866410605,1266784.8767694433,1282985.7460025891,1186426.5617852742
2023-08-14 09:00:00,1206514.703803564,990497.8275258046,1447568.5865654575,902548.402893212,775049.11592687
2023-08-14 10:00:00,1239775.447127891,1134893.426062069,915130.1715947001,741708.1579856758,776622.7039322444
2023-08-14 11:00:00,1436045.9324093207,1213314.273252757,1081989.232337787,1013729.1446077427,873536.7104539897
2023-08-14 12:00:00,1177111.7701210515,788351.7611096171,869817.5463803088,1197139.4761329,1362646.8912060724
2023-08-14 13:00:00,1328907.5304133946,1260865.9592844513,1070347.2773624805,1209071.123364418,1073740.470256863
2023-08-14 14:00:00,1441137.6404115597,1042911.5110547082,1074753.4115620572,1281046.300232904,1567054.6465485462
2023-08-14 15:00:00,1433102.9082111819,1287293.3749398137,1371634.550072019,1277859.3950068955,1048886.774672857
2023-08-15 09:00:00,1948877.3466819928,985549.0588575855,1041379.8716452626,1590854.445829902,1866149.8865619942
2023-08-15 10:00:00,867601.9121055626,843587.4606390368,1191707.242083178,1221256.0597726996,1275409.754780796
2023-08-15 11:00:00,773095.5712873066,991618.4557747009,1113284.6665172796,1341883.0875110342,1162698.2562060012
2023-08-15 12:00:00,1410194.5915455273,1072569.6736584015,2242466.689989578,998912.0998155847,1140108.6677620346
2023-08-15 13:00:00,1526934.9118624227,1229662.2491214378,1086479.7867992616,1009420.1558780009,925892.602652315
2023-08-15 14:00:00,889406.7954234311,910503.3805426696,2188990.2202882688,1053865.4223409938,1115254.3522859344
2023-08-15 15:00:00,1096281.2818958731,762104.0118844073,1911864.527832613,1082978.9687585088,1189054.5801769125
2023-08-16 09:00:00,1487144.7804032643,1221391.9058783667,1079574.780426017,1002187.7278544232,861845.9500152534
2023-08-16 10:00:00,1128336.2510537324,1019434.2119413133,2260652.4516744334,1438515.3658242675,1448313.422462934
2023-08-16 11:00:00,1393414.8720829345,941255.3342023864,1948845.7236364475,1138071.2579540012,1563233.740391241
2023-08-16 12:00:00,830341.461635718,740314.3903797736,981764.3470795689,1255374.0880408753,1167113.5902400431
2023-08-16 13:00:00,991284.5648282453,930649.1214362504,1426807.4821843018,1437395.0817727982,1494078.5482015368
2023-08-16 14:00:00,1568815.0349792554,995327.4755698616,752725.0827693652,1039074.7606506622,538240.7710941494
2023-08-16 15:00:00,786260.7940779647,1131734.164872121,1412755.6161754152,1087380.0256566394,982314.6880559457
2023-08-17 09:00:00,1255027.1117560442,1026716.0137451771,1228186.6732911526,1066524.0362941225,911281.3111912624
2023-08-17 10:00:00,1057175.1490755216,1056347.8271958297,1178434.6110795697,786065.5497899506,567964.8487340945
2023-08-17 11:00:00,1441837.1682163617,893320.8297408234,772840.7007412188,1219565.6298354624,909397.9428975194
2023-08-17 12:00:00,1361841.900277843,1095880.6405607995,1281139.9797312412,1272775.9924115136,1435296.5024498338
2023-08-17 13:00:00,1280358.5620722026,1056461.6613018555,2321470.7681308486,1040872.1659364189,1456860.5040865808
2023-08-17 14:00:00,1125408.7843337683,775956.7718416697,1173888.560302663,1149401.350144185,1074098.6632993377
2023-08-17 15:00:00,996014.4904680325,912720.5498578764,891786.1061956199,1340749.6279942342,1463789.394489724
2023-08-18 09:00:00,1254750.6297060908,893580.5175497987,780764.0843411718,1251174.9552021578,1480924.8369450867
2023-08-18 10:00:00,1129617.6879215778,1124959.2763157543,991024.5963004983,841531.9823683181,1326050.1767085616
2023-08-18 11:00:00,1041271.9352977095,1095539.52866441,2398305.3942985004,1064472.1689806245,1137406.9140922339
2023-08-18 12:00:00,1125066.377523168,1061136.0009014136,2237738.827990091,1235436.3998221164,1315030.2856815117
2023-08-18 13:00:00,1304851.576801128,1203212.6654755175,1132612.2235240906,926497.6991729165,811444.9150351892
2023-08-18 14:00:00,1142541.5166070452,767025.022962946,828558.3684484777,1144353.3293517397,1297248.7338429235
2023-08-18 15:00:00,1584702.1075524013,945884.5116758577,1402415.6818394251,1139756.468833311,817398.3554849142
2023-08-21 09:00:00,1779585.3536621945,845470.492017534,1074052.5937197933,1411266.265688964,1039977.3413851409
2023-08-21 10:00:00,1445968.903853896,953915.6018117802,886969.5036276985,992052.9035313918,1129501.9585111274
2023-08-21 11:00:00,850175.6019399092,909453.9834915828,1064700.7367928093,1152619.6175569925,1398236.429141673
2023-08-21 12:00:00,1318417.901792023,1005938.0472428707,950794.9464762196,867835.1226266769,838246.7164747674
2023-08-21 13:00:00,1012982.3493588858,1104678.8569965488,2267886.5166053292,1249832.9754571428,1021434.9836382885
2023-08-21 14:00:00,1175915.2218118613,746600.3054525928,1040865.1907375295,1097639.5786144359,1153305.3338323012
2023-08-21 15:00:00,1151953.9728093836,864740.4470068066,744223.474078141,1189494.1045312344,906208.0209137903
2023-08-22 09:00:00,1087353.1031780227,1211299.2363157575,1318866.1032773224,1183814.1782085018,1026293.8680858322
2023-08-22 10:00:00,870776.0260183333,846481.697635643,827410.2456605159,1275743.9943162736,1402442.1668189846
2023-08-22 11:00:00,1175051.944761853,917088.8311323202,742690.1144187726,1098882.3581882913,1019589.2725921264
2023-08-22 12:00:00,1499402.404867853,843136.6289365792,1176801.2295294963,1189007.3112067883,1018879.8864962412
2023-08-22 13:00:00,1960018.4454965102,955746.733445537,924161.1392642235,1477123.1113509955,1831830.1711388056
2023-08-22 14:00:00,1566959.0608478938,1301612.5812575766,1203040.7033963194,1065178.5978546299,904370.47416376
2023-08-22 15:00:00,1085584.151689785,1035912.3364207431,1617504.333005584,1358280.4090205347,1529382.220676381
2023-08-23 09:00:00,1168351.8473217357,1026223.701817498,948677.1632092856,959536.2642399151,674814.4782771362
2023-08-23 10:00:00,1517213.5490436354,1233745.412081931,1088108.957802325,999657.0500096491,921805.1544186561
2023-08-23 11:00:00,881545.8336616105,918776.4787154,2211829.6795178344,1055168.8456421148,1120876.7659831287
2023-08-23 12:00:00,1404232.7260776912,1208751.710068811,2251007.577151261,1057489.0253301002,1584113.6225462637
2023-08-23 13:00:00,942858.2111724992,762944.5759613088,1205365.204375222,1183974.2964455485,1098553.7293437023
2023-08-23 14:00:00,987929.644075496,1017177.968919886,1531097.2679890688,1361660.6480731205,1549633.786658314
2023-08-23 15:00:00,1409301.473998843,946606.1151843088,1963087.043250614,1144952.1983956168,1585146.1619782082
2023-08-24 09:00:00,1341977.943255213,1320934.2924046034,1273532.2632219465,1042016.1707768417,927972.7461853008
2023-08-24 10:00:00,1110685.496762277,789374.1386822433,2047541.1697001564,1320413.2864593305,1339038.6696699501
2023-08-24 11:00:00,1803399.415219674,1276925.0286924948,1015630.5453637949,1164511.5952045026,1520770.9913056514
2023-08-24 12:00:00,1255785.843240433,1130005.7984568211,1075322.6810930525,1170244.8868346096,1105683.806635596
2023-08-24 13:00:00,1433028.5060422425,1178944.195585907,1420090.3810455874,1350019.3571779232,879770.5928164412
2023-08-24 14:00:00,1266067.385173115,1051666.305301299,2347801.6144160265,1045425.0610429544,1477870.9122517447
2023-08-24 15:00:00,1397946.3933375166,1212589.6153337103,1073307.484113818,975963.2288405641,836991.8883968914
2023-08-25 09:00:00,1139216.260707823,784402.1730165234,834852.3356637355,1162154.7530947165,1352483.5529324494
2023-08-25 10:00:00,1097779.430996076,1106603.0609001855,1424511.6250777403,1276119.8706241192,1176321.4785758012
2023-08-25 11:00:00,1473448.9882439675,1004963.0248660513,949686.7238600845,1025389.6322276016,882965.724009977
2023-08-25 12:00:00,1079565.0825061586,1209160.757516328,1323901.8496649512,1176977.6570000714,1025928.9908484711
2023-08-25 13:00:00,1005486.777457846,955480.3011692592,789989.3784356685,1180718.582061913,445176.5856797839
2023-08-25 14:00:00,893789.8434836542,749212.8542141569,643133.2765110667,1313866.1186420796,1263453.7615551646
2023-08-25 15:00:00,1147828.906757419,930872.9796686562,1289266.077845536,1364130.4525723134,1601608.1474053937
2023-08-28 09:00:00,1270845.0004706723,917135.8958258192,796536.3934793773,1299090.9120325288,1553846.715242811
2023-08-28 10:00:00,1616279.241573604,1098051.7367304943,1025402.2533886514,957372.1776293434,843853.0558439088
2023-08-28 11:00:00,2167294.110823257,1145156.0920999076,1504432.4367709248,1119068.5568737097,871655.5951785939
2023-08-28 12:00:00,986811.6459601986,904360.6780275108,953021.4535877464,1003013.5911422997,929871.8988932368
2023-08-28 13:00:00,1413854.2277764997,1215625.818209759,1075208.9502903775,987495.2838439511,853056.3882592253
2023-08-28 14:00:00,1154095.4770110713,786322.5529308121,846961.9242273291,1173033.474273326,1373628.815848879
2023-08-28 15:00:00,1271777.612406293,922702.1482539382,801256.0464506238,1305387.6297984272,1557457.2733293483
2023-08-29 09:00:00,1184407.5385000112,927261.8800072434,745618.4269138911,1112813.244876334,1039077.9308047625
2023-08-29 10:00:00,1013705.0144749811,878332.1440880059,1088384.6980232913,1357622.9775510032,1374164.5281250337
2023-08-29 11:00:00,1292224.7343238457,905581.0411523257,1968321.133223836,1172366.5163313153,1576413.790567854
2023-08-29 12:00:00,673008.9792533817,946850.981902293,702769.7204120602,1218968.2883877873,1157199.74102274
2023-08-29 13:00:00,1014091.5234556395,960898.2231370733,933041.6690228656,1421795.9733949169,1589125.4816515755
2023-08-29 14:00:00,1456482.3145700535,986939.8232859154,780165.9936412872,1230438.1810708477,543025.232836684
2023-08-29 15:00:00,1428994.071037782,1248156.1437383175,1101941.9431262994,1008211.7967655864,862843.2742771358
2023-08-30 09:00:00,888604.2866333148,944505.2882153651,2294986.315472153,1073392.1075155346,1147345.4496965713
2023-08-30 10:00:00,1659650.3119749855,1294738.2287998414,1055896.8993570553,1031606.8612228552,1240724.7879211549
2023-08-30 11:00:00,1499658.8845058284,1260482.5787600968,1105551.4745021549,1010598.2111869304,863208.934378997
2023-08-30 12:00:00,1133985.6472394883,1052540.8301819223,2333124.649845903,1474195.8997409614,1543535.9353215343
2023-08-30 13:00:00,1240609.8235747274,1211853.2219164732,2367464.975696448,1165688.9793733135,1596397.5635010947
2023-08-30 14:00:00,1373076.4661921605,1202120.1928045603,1139351.0440473377,1406294.5890036088,916950.9066055954
2023-08-30 15:00:00,776944.4075829826,1198217.443241602,2501166.9412989337,1248649.3058201617,1406618.1853108949
2023-08-31 09:00:00,1632338.2882528459,1003127.462076256,779831.6015401046,1125859.5579488452,1180352.5391082559
2023-08-31 10:00:00,1358981.4410846457,1064932.727919162,860391.0918984801,844746.9296008629,752500.4816462904
2023-08-31 11:00:00,868811.328011967,865075.1501212817,2196837.26259993,1635838.8982787274,1732069.64349969
2023-08-31 12:00:00,1371748.9339066208,968451.0193256349,776802.9193628131,1123003.2839475318,1177001.1402901202
2023-08-31 13:00:00,1423770.4963274533,1110613.252930782,1279166.1567946568,1529555.972196112,1770546.9252666987
2023-08-31 14:00:00,1260689.4782712318,1040549.8614643903,1600626.3299510868,1221835.5169092794,830220.5875354217
2023-08-31 15:00:00,1654620.532731812,1192904.7944538912,952009.6283858201,1194854.3428749533,954631.423239202
