date,a2c,ddpg,ppo,td3,sac
2023-08-09 10:00:00,925549.671789595,1026606.2939206248,690357.356323068,1198688.1481919284,270630.8333587062
2023-08-09 11:00:00,1106410.3606128457,1134287.909913853,1296661.1943332828,1078604.8531331583,1218601.1298576994
2023-08-09 12:00:00,1207710.826530586,1089922.469791006,1173680.1019987252,1254113.751315106,434421.7874438598
2023-08-09 13:00:00,1073643.6089200452,1252297.708899086,1613838.327257191,1165826.1235057067,1164526.4189984824
2023-08-09 14:00:00,1049373.1701979376,926111.1754570517,893186.7479734989,1208908.3776674254,1114947.50559556
2023-08-09 15:00:00,1117257.8142503859,816720.0440354474,1178546.5600844766,1177356.698379401,924518.1626912908
2023-08-10 09:00:00,933233.3797542232,1004339.7766445694,850067.8030934719,1234301.5804707867,1155945.5742195172
2023-08-10 10:00:00,1119042.784039429,1161943.117082743,1523829.6097813144,1092620.9202066748,1244199.777824415
2023-08-10 11:00:00,895665.3920735687,1082388.435522311,1254595.5377038375,1168757.9060005965,746357.3815031307
2023-08-10 12:00:00,838720.7907858249,994928.4383294501,1270232.0466689374,1176573.130291635,1130009.5612956588
2023-08-10 13:00:00,912775.9927918735,1270030.31380516,1169738.835866513,1193097.6875794423,223561.86009948386
2023-08-10 14:00:00,1069392.8634268686,1190451.1061883555,1220268.1952923515,1102690.5321240183,1173703.5102144897
2023-08-10 15:00:00,1210841.3168245542,1090750.8775697167,1201381.8695771983,1045979.2099694065,1212545.1808122413
2023-08-11 09:00:00,1166579.2534395417,1244814.7711596151,1510109.1594339032,1093455.7918250207,751235.7054702103
2023-08-11 10:00:00,883687.8070819016,1070150.7043040632,1231044.0242496429,1156032.18967903,730698.5557270995
2023-08-11 11:00:00,1018843.5245662606,1195497.2710236984,1701883.6931978224,1006359.4699477385,684670.2783087714
2023-08-11 12:00:00,932182.9443568006,1103428.62810286,960270.9186919956,1311194.111572168,1231320.7656052401
2023-08-11 13:00:00,1149691.345623695,1213091.388331108,1450844.1118284683,1196909.6188459073,440296.18353624135
2023-08-11 14:00:00,905019.0309475418,1144913.5493716437,1297500.2453436148,1037869.6105771993,1141772.3405793179
2023-08-11 15:00:00,1285999.9365819492,1058076.1662037494,1091558.3423933599,976527.3078276914,471590.2122927223
2023-08-14 09:00:00,1072776.995318025,1278192.1705855145,958832.8328440117,1216681.3083546339,373866.92713790055
2023-08-14 10:00:00,942741.0003155129,1155142.0244339919,1220976.536763499,1083789.3725957898,449292.0890042749
2023-08-14 11:00:00,1104000.3448694611,1135412.1836957827,1295711.341008804,1079259.1914675834,1240244.31644336
2023-08-14 12:00:00,886234.030283328,1069104.30368854,1233819.4873610053,1158376.6436329682,736203.4720783997
2023-08-14 13:00:00,1470125.8057491423,978064.6040806016,1463853.4133604155,1082377.3388343933,2308292.7903202763
2023-08-14 14:00:00,880401.2088986572,1051139.9148734931,1134611.4507348281,1119895.56012066,1593211.506203278
2023-08-14 15:00:00,1204971.8314338815,1370231.9879740016,953087.6011470314,1137257.8437266583,1180933.937506066
2023-08-15 09:00:00,1114065.1758743357,1320407.7888855247,1547294.0303060699,1259748.4159436275,2921033.825265163
2023-08-15 10:00:00,1241721.2833029688,835523.6062286886,1199960.5712507379,1237094.2964401438,900327.8049164887
2023-08-15 11:00:00,1288157.1857346538,1050541.47356283,1036437.9207018199,876902.3636733338,737510.60206173
2023-08-15 12:00:00,1016193.1910771662,1229847.0089010885,1224186.1456933443,1185856.5227978344,1579624.0931085718
2023-08-15 13:00:00,1109755.6058342892,1214085.5100294822,1352275.0359961921,1115689.6775169412,1176171.0892537185
2023-08-15 14:00:00,1207596.4422286788,1083856.7771331167,1185591.374645307,1244412.6723366522,455340.6545782425
2023-08-15 15:00:00,946885.3594111224,1148436.2821020333,868562.7375652203,1277740.493971605,714610.8779757195
2023-08-16 09:00:00,1100766.760388013,1165088.6418368341,1346163.755176847,1067575.248922229,1260710.5445161765
2023-08-16 10:00:00,1176010.529443999,1422371.276262302,1355020.8575302337,1072104.9261412718,821345.2606758808
2023-08-16 11:00:00,792188.413202209,1184111.2489059647,1362595.0752403573,1322465.4149379416,1035081.1765403404
2023-08-16 12:00:00,891165.129016059,1061922.6807016234,1214503.3457229335,1037653.06078451,386418.4810041596
2023-08-16 13:00:00,1088154.3910172996,969746.5803188214,964733.071559964,1310284.6738411027,624507.9382775562
2023-08-16 14:00:00,959657.0753684774,1328911.0364922918,968497.1420281391,1207592.8018802458,1678414.739123138
2023-08-16 15:00:00,1141341.6925283317,1098239.6878072477,1341125.343418887,871332.3572199747,524102.4681587502
2023-08-17 09:00:00,1248944.4683719175,1016419.9076915733,1238510.6527035844,1264794.7522222907,1335419.1588667703
2023-08-17 10:00:00,1052303.2307308672,1122426.425335765,1090785.4722292058,970765.2975317348,457933.20590575767
2023-08-17 11:00:00,947367.1100593179,931401.3143374346,1052086.8675398782,1201489.3012937882,1418717.5544976555
2023-08-17 12:00:00,1208183.9438982867,1098358.8586098894,1080286.701549138,1001732.954626544,1734637.6256602672
2023-08-17 13:00:00,1135328.4932611182,1330202.1220577017,1621686.281118611,1121632.9981866297,1022533.546734636
2023-08-17 14:00:00,1027858.3942249347,1057871.5018175389,1122248.5736817117,1044333.7024569829,1012382.4893772932
2023-08-17 15:00:00,1007288.4894755003,856911.3304286022,891030.3922007828,1304067.7944512526,616432.1605702265
2023-08-18 09:00:00,963329.3892298477,749591.7199740013,1096143.7315329588,1298778.1760463188,1846048.147117141
2023-08-18 10:00:00,919013.1189572961,1031251.0655613337,1600981.5443410147,874376.3471831382,675225.8722263869
2023-08-18 11:00:00,1190028.4167446867,1307456.6566766421,1263567.3558028392,1174330.7474289793,522029.9590148639
2023-08-18 12:00:00,1278488.2443660076,1362174.5442133055,1298477.4706405026,1079418.5520361792,790174.7077785629
2023-08-18 13:00:00,1140090.9050289278,1184512.5892676057,1284793.1008200843,1059052.3148521008,805719.1431791608
2023-08-18 14:00:00,851392.5191398328,1026294.1850043186,1188603.8868265664,1119465.1974102538,711380.2009960832
2023-08-18 15:00:00,998866.4840453656,1332236.493202517,934069.0895309302,1398330.1262624038,1658565.4027641336
2023-08-21 09:00:00,1049856.1144125306,918370.4146696293,956604.1197922511,1247031.523387703,3326880.114199098
2023-08-21 10:00:00,721017.9547457404,948690.9897396304,1250699.7465313787,1071101.0339312437,1038489.0391107363
2023-08-21 11:00:00,1044409.7774068094,986145.3377338408,914281.9157555918,1079015.3085690313,608377.9873909843
2023-08-21 12:00:00,1030986.2799266285,1024076.6244114373,1319717.929813717,1195536.7760250615,793201.8748961294
2023-08-21 13:00:00,1247046.3544758833,1263075.9969469977,1111993.5147212287,1191012.9411601608,833672.4643577636
2023-08-21 14:00:00,951081.6614239572,1068208.5308527828,763413.905824997,1318964.3141335808,710689.0367817217
2023-08-21 15:00:00,930418.6646118072,761176.1029253721,835655.7435581567,1174803.9732497577,1420992.5811701433
2023-08-22 09:00:00,1433713.9342681023,1171693.9971093154,1125562.0978554806,1043399.2108593866,895108.667827999
2023-08-22 10:00:00,1033959.3737241217,850237.176976272,909663.3673921225,1313244.6343007425,733003.8481418029
2023-08-22 11:00:00,886201.2219373394,1023208.4983142669,771357.5280106076,1417869.2300150536,379143.19310482685
2023-08-22 12:00:00,1146294.1071767693,1153258.0640032876,1053714.8879472537,1305662.0937448102,1351510.150709173
2023-08-22 13:00:00,1010383.7883980825,1195268.2070928658,1553980.2257812063,1319292.2698787886,3084863.5519920974
2023-08-22 14:00:00,1192178.5547417281,1272639.1626455642,1517564.9876116521,1099624.5828109353,1655334.0591220688
2023-08-22 15:00:00,1019113.2977098401,1220062.6684105822,1498120.7391352465,1264327.9150709365,819566.3771707828
2023-08-23 09:00:00,938846.5757320996,1121140.6764836777,709804.3798961038,1022371.7094725972,616514.5562950227
2023-08-23 10:00:00,1109253.1699393524,1213231.0755915963,1375446.6440060458,1102880.7165641359,1230696.8745413513
2023-08-23 11:00:00,1209281.22268616,1074505.6777856841,1219995.754728463,1238136.8060843963,507469.79504642764
2023-08-23 12:00:00,1036997.9804482412,1327053.6693312416,1759043.7658745442,1108666.8693061792,1030506.5261373684
2023-08-23 13:00:00,1033803.3586286897,950101.8765544035,1022936.5718586475,1060564.5596381365,972265.098801192
2023-08-23 14:00:00,1117990.3730899934,1101971.8577482488,972401.0446765078,1095465.045648784,590809.3850050835
2023-08-23 15:00:00,788472.8500078539,1201096.4122808878,1381762.2025529873,1336253.6152999196,1033179.1247049791
2023-08-24 09:00:00,1257168.8175881892,1174075.8030913232,1380754.300811432,1102103.9963608477,861335.7636489659
2023-08-24 10:00:00,1017824.3134038749,1279662.027197237,1368719.1630958074,1106577.7143619068,716248.4778654458
2023-08-24 11:00:00,1099812.9542166966,1038980.8106370255,1876138.0959707184,1255536.6263922013,2264039.042654856
2023-08-24 12:00:00,1365125.7022128191,784219.0928766998,1338807.2054325358,1028497.9193939909,1981528.114061484
2023-08-24 13:00:00,1046507.1766149171,1295556.4084893372,1377016.7238829485,1112010.14971861,1244378.176057488
2023-08-24 14:00:00,1139321.93923158,1325347.7725620444,1636995.840065801,1115876.0747179245,1038584.9308026752
2023-08-24 15:00:00,1096132.4891456747,1107414.8872325544,1339160.856125173,1045075.4540293907,1279354.154148293
2023-08-25 09:00:00,854719.0094028118,1025911.0753958689,1233120.3881082176,1131961.3144829941,716237.5651047281
2023-08-25 10:00:00,1310058.8751401964,1159234.0697395047,1230039.9339993896,988885.1875676891,955555.6445654486
2023-08-25 11:00:00,1101520.4374314663,910160.2744455206,1093130.2653522177,1437817.2005521504,1862630.375997362
2023-08-25 12:00:00,1429597.6748858874,1168150.2354101422,1117920.7126928405,1041338.6369897509,885966.118686481
2023-08-25 13:00:00,1061218.1018165203,1178521.2032956015,686869.2344394088,1069975.3912278945,766145.3866206035
2023-08-25 14:00:00,1033889.9562236478,1005269.7601383765,861367.2574889683,1045594.0270217215,359609.89533271285
2023-08-25 15:00:00,1067113.2666556884,914792.471452674,998889.8134768336,1393519.3452614043,1320086.6237760857
2023-08-28 09:00:00,984713.7347734205,755233.6569918854,1135795.1656914684,1332218.7004844516,1977891.596147662
2023-08-28 10:00:00,1059099.2891613224,1055171.4885155447,1498919.6826744594,1220888.0927450024,1705492.7274949725
2023-08-28 11:00:00,1170655.4596938659,1252291.129010592,1575084.7175344396,1140873.754897119,3166647.079880208
2023-08-28 12:00:00,850928.8407642068,1108820.7455202832,629484.7011293833,1087033.5136412436,406346.5755788478
2023-08-28 13:00:00,1098151.069765289,1121279.6577398623,1332417.360360463,1055199.6192060704,1286401.5297265002
2023-08-28 14:00:00,861718.3151802794,1039717.3353155598,1240857.0234825048,1142702.92105397,725470.199812751
2023-08-28 15:00:00,990369.1940894529,754848.3668706502,1137152.3746491373,1338048.6969742607,1983687.0794765144
2023-08-29 09:00:00,890778.8839308037,1028435.35945073,771762.2387974794,1433157.236510403,379001.07525229687
2023-08-29 10:00:00,1106747.661373754,943189.480117255,965741.3715290584,1390754.2840726278,705231.7304122437
2023-08-29 11:00:00,874940.5761911322,1178913.633094171,1310124.198429253,1371667.8802519515,1052582.9515329995
2023-08-29 12:00:00,1137510.5292599148,893855.8970030516,1057257.6295154502,1020242.3341793405,366893.0168812084
2023-08-29 13:00:00,1046517.3382001404,870926.0124906827,944133.2833878732,1362054.6868152812,710322.5263758241
2023-08-29 14:00:00,1041306.3570450512,1224267.6072565503,932703.3006500165,1097650.9166935412,1915214.235033439
2023-08-29 15:00:00,1129718.1533684526,1141287.675819626,1366585.7879067222,1068996.033574508,1296630.473798762
2023-08-30 09:00:00,1244153.9216591741,1100396.7416392232,1259083.8249193088,1260590.0057077068,498446.882648315
2023-08-30 10:00:00,1067094.9065812754,1291309.8670283474,1702858.6035846376,1107323.5984932273,1249351.9213416297
2023-08-30 11:00:00,1132565.3669962485,1185814.9267702496,1413914.4753062068,1069239.5328382847,1297320.6685829114
2023-08-30 12:00:00,1194246.4988139984,1440674.7899905841,1433368.4347810182,1090528.2109576627,873378.0746335799
2023-08-30 13:00:00,1278938.4947390014,1116093.4948666946,1807442.5358579196,1129866.2083162118,1717765.4701886526
2023-08-30 14:00:00,1284725.7860643512,1271776.7698648002,1119719.5322624738,1047024.1186022294,1303262.140506547
2023-08-30 15:00:00,1388289.467819217,1285499.6771655392,1828971.4610719245,1023828.6532532343,439907.27933172334
2023-08-31 09:00:00,840341.3161358326,1125681.9452825936,1333158.479882225,1249630.9676698353,1327016.3837440351
2023-08-31 10:00:00,1056907.5025411115,1037140.5083099229,1384775.1217827955,1193398.2375214386,801115.8671321835
2023-08-31 11:00:00,1120688.9619013777,1069903.3721335279,1067607.2790810005,1356210.0115811839,1005285.1103254574
2023-08-31 12:00:00,838424.3846842012,964522.0566746533,1174905.0917904759,1245100.4159659925,1328619.7610636868
2023-08-31 13:00:00,1152124.8565017604,1095046.936899925,1226216.8209825405,1267650.514160737,2226176.7401242787
2023-08-31 14:00:00,1228168.2457355848,1048118.9857604123,1092233.2742262876,1255015.9189280001,1036389.7699612865
2023-08-31 15:00:00,1135736.0026315574,1101812.71030406,1193715.8764397681,1432531.212064889,1928455.7461364106
