date,a2c,ddpg,ppo,td3,sac
2023-08-09 11:00:00,1139004.2363461356,1352343.824322932,1070214.3425066473,1289122.5440402306,1315634.8201006376
2023-08-09 12:00:00,1348387.4570055893,943363.646865596,1802341.161211216,956975.3428637418,1155130.3393037878
2023-08-09 13:00:00,1220907.5737163571,1285277.7142134928,1371231.666246779,1152240.7411751933,1187482.6082007443
2023-08-09 14:00:00,1549306.120284267,1289858.377879232,1473557.2322078426,851809.8228773418,732957.3937053028
2023-08-09 15:00:00,1753321.8409580141,1148173.7579129876,1503248.1063974986,961252.8915394857,1025467.9734052208
2023-08-10 09:00:00,1425190.393076304,1188639.441853841,961148.3018979009,1104614.6065036533,1596574.9214765376
2023-08-10 10:00:00,1121820.467698511,1313338.4691187914,1400174.0747039584,1301581.1836889684,1340107.833944469
2023-08-10 11:00:00,1285536.7798727432,1003247.8538919843,1149070.7118691916,790275.0368719901,1022298.2428345204
2023-08-10 12:00:00,1311426.2168167285,1038805.4155588633,2016064.6706817634,780808.3386109258,955241.6819065603
2023-08-10 13:00:00,1199399.8446440743,1400048.6731959365,1214224.9412444455,1106188.9858049813,1348482.6935797727
2023-08-10 14:00:00,1364776.5254505868,871960.1444112753,1034498.8820294419,687797.2978806499,1470039.136602958
2023-08-10 15:00:00,1091463.746525573,1141061.609324395,1130887.7616430782,1193487.8811437767,1391173.24744697
2023-08-11 09:00:00,972724.6749942657,1221950.8637488596,1440113.0245122889,1254886.1233810103,1303854.792696773
2023-08-11 10:00:00,1266232.387846155,990037.1908630871,1130948.5070955765,782051.006389068,1016816.9868439935
2023-08-11 11:00:00,968716.0108651465,1185284.7475301155,1275186.2958070503,1133918.606792254,983665.4249652858
2023-08-11 12:00:00,1425098.2851392208,1149543.0546569328,1079835.7134037078,1047781.323078598,1477542.471842515
2023-08-11 13:00:00,1276228.434707281,1147829.9891931706,1060962.0386231958,806190.7678925104,1248679.7493927507
2023-08-11 14:00:00,933052.3375155161,1249115.5048342594,2158263.3637430063,1085373.6584553677,1025875.2283961044
2023-08-11 15:00:00,999945.2539934735,1294945.703960546,2419669.8331255573,1191155.6825425979,1486465.365674406
2023-08-14 09:00:00,1235451.4135926971,1194187.2679441767,1090339.1276332594,1076822.2350107762,1237409.9576168302
2023-08-14 10:00:00,1034886.3837704605,1229061.101853557,1817892.8192007968,1138634.6299709391,836558.7984111634
2023-08-14 11:00:00,1142399.7576660784,1350139.7692070121,1069657.0920665758,1285161.3251290591,1334864.8007520235
2023-08-14 12:00:00,1275587.8965658806,996394.8200777598,1132136.1932338257,782164.2184750107,1019422.326237432
2023-08-14 13:00:00,809846.0300732336,1316058.468652126,1653905.2443823267,1162940.5075751669,1507098.7909190026
2023-08-14 14:00:00,1335374.173258035,1140672.2615913018,1337041.9823541204,1147963.2492517235,1428018.9154229336
2023-08-14 15:00:00,1121100.5130310587,1358161.0122141184,1895976.7515027586,1051478.0405939878,1297692.8499956038
2023-08-15 09:00:00,1041259.4671742129,977644.9307353775,1424374.3084295385,724906.4061282894,1284535.451224758
2023-08-15 10:00:00,1292721.9881736257,1205531.7722233678,1121598.5207603963,906686.8201230657,1236787.9556230097
2023-08-15 11:00:00,849361.6345722122,1249326.8331484373,1149047.2762441374,1005197.7607770166,1445570.0126924699
2023-08-15 12:00:00,1033056.1389362102,1021552.8072061727,1031047.077875929,1167304.6796272583,1378661.1985901336
2023-08-15 13:00:00,1074784.602137024,1338716.1250627774,1063521.908008126,1261522.0626381496,1405343.2446809446
2023-08-15 14:00:00,1337614.8468932433,935231.1662042536,1777755.8956917587,959053.9896063498,1150795.6749353176
2023-08-15 15:00:00,1061747.2882024413,843666.4205653436,1561093.2447394086,898791.6388509038,1654032.3137421007
2023-08-16 09:00:00,1130945.0005228647,1367633.3937481432,1062139.7861365885,1255640.5019544202,1203418.2708258647
2023-08-16 10:00:00,914404.1081080522,1224224.458935024,1284438.1045913307,1024436.9294462088,1492676.057141393
2023-08-16 11:00:00,1358800.1276440306,1005552.36936284,894319.7679618115,931824.6254245586,1202286.3533902662
2023-08-16 12:00:00,1594249.575283248,1070323.299234734,2112922.9027216565,878664.9681702893,954487.3253020567
2023-08-16 13:00:00,1700758.8434170142,1182765.3978986794,964782.9746851537,959772.1377007917,1210479.9188966847
2023-08-16 14:00:00,1101206.015656017,1176286.814154651,1850366.073954144,1008040.4760316324,1402775.3124035043
2023-08-16 15:00:00,1271360.5797633135,1104052.0282063812,2284239.3925402337,1043257.2512355349,1058222.8291330943
2023-08-17 09:00:00,1102855.8745767693,1245150.4711970277,1399595.1564304156,820894.4222314442,1465363.0658367907
2023-08-17 10:00:00,1162385.4296373744,1212252.6159675724,1813141.4408123747,1033808.735739525,1379708.465562601
2023-08-17 11:00:00,1599332.4937421659,1310637.2482368844,556998.0284198462,815349.3084195369,948919.7471391393
2023-08-17 12:00:00,838028.0221324593,1082162.3687956422,1195603.4551156198,946121.1159792738,1464462.5454807898
2023-08-17 13:00:00,986548.8202109257,1059026.4490433298,1037764.0559141261,1051850.532132189,916476.8443266602
2023-08-17 14:00:00,1423334.1024917634,916518.811481286,2164265.806942393,631445.1117073825,581985.5642585875
2023-08-17 15:00:00,1668641.4800739053,1167035.3888402095,951519.0022381388,955527.2864566421,1081459.6803392693
2023-08-18 09:00:00,1357897.428906001,918452.5322820989,929116.8000372977,939503.581627312,1073665.5330376162
2023-08-18 10:00:00,953926.9896021731,1058658.160980272,1228519.1090347862,1094596.248925503,932810.630264118
2023-08-18 11:00:00,1011655.7954475827,1243117.611177464,1799467.7293569155,1197935.6801080075,1121642.1625665363
2023-08-18 12:00:00,705241.9564700826,1066031.7974518116,1649076.7408139664,1041724.9769732776,1721252.9198750434
2023-08-18 13:00:00,970666.2448257981,1234212.097241646,1102820.2345528274,1230701.4741573166,1249897.0335697134
2023-08-18 14:00:00,1239845.712124672,965377.6792401909,1094361.6301968105,757333.3617538462,984213.8013642057
2023-08-18 15:00:00,1195477.7800662539,1040270.254284099,1724674.414654159,900364.6278004008,1294768.1479793766
2023-08-21 09:00:00,1433962.4755106072,1324043.355768816,1885205.5816875764,792623.2137542238,1009990.6506626547
2023-08-21 10:00:00,1339072.45305115,916822.6384812688,1219561.0023872044,931442.2915619789,1392152.9264903208
2023-08-21 11:00:00,1023451.938502205,1082297.0290821688,1101383.7825060422,1078717.1986588025,1050465.9575726797
2023-08-21 12:00:00,1326136.9484342658,1092526.339373314,834442.007414333,982222.6236286681,1031196.3980218896
2023-08-21 13:00:00,697231.4297269164,1274879.4672996094,1002346.4501020998,1217466.1110513739,1936454.147533458
2023-08-21 14:00:00,1065847.743156075,820797.8425635648,1524138.86825003,810764.1261316709,2050941.8803567109
2023-08-21 15:00:00,1557454.311787894,1175380.0900600986,620962.3797926874,949442.2028117606,1440534.5195564257
2023-08-22 09:00:00,870805.992336928,1224679.148813438,890953.6093052565,1107060.9643581752,1423833.514331575
2023-08-22 10:00:00,1377305.1542706334,1021028.1965967345,950566.4173035868,962428.8633930071,1102642.8524405006
2023-08-22 11:00:00,1760463.5353868324,1231149.117445318,1561622.1217923434,814437.3647363458,1249920.0257564818
2023-08-22 12:00:00,1182887.0021045916,980549.266742052,1523154.5448563332,682438.3138419816,1594426.8905777393
2023-08-22 13:00:00,1023658.3603566659,877591.0182802638,1281284.529323403,664225.1457312783,1423436.170584245
2023-08-22 14:00:00,885241.3773728147,1218213.0149401173,1091345.15093236,1211843.9388621696,1260789.9545995712
2023-08-22 15:00:00,1096658.4309780502,1259852.5113436733,1045736.4553917077,1035551.3456594544,1177050.6211617289
2023-08-23 09:00:00,1089893.6827068562,1273254.690580782,1350637.7111819375,1193291.8478874636,1464841.0574204014
2023-08-23 10:00:00,1050784.3386947755,1325937.8373993647,1068930.2755598987,1258076.2997010304,1380542.9868351652
2023-08-23 11:00:00,1340789.2008137659,927698.9334033773,1741445.3380777934,962585.2884406027,1082653.7501242408
2023-08-23 12:00:00,989105.1874680056,1113192.4567507652,1067751.8682051734,1138494.6146092908,994237.753276266
2023-08-23 13:00:00,1471068.569531053,831358.4743072467,2227064.367715725,702268.222675663,868119.3532196576
2023-08-23 14:00:00,1345476.519837389,1276282.875079858,1146220.684638416,1090402.111088059,1219960.241846641
2023-08-23 15:00:00,1349319.3383219219,1009841.5909331782,907381.8461089926,925591.9627753493,1188431.6111112044
2023-08-24 09:00:00,1111601.5059493573,1162433.1858801406,934794.0467245315,1172684.1237533055,1435394.2509533342
2023-08-24 10:00:00,1272814.863919453,984672.3019205084,1115760.7692782995,731062.8139723818,1182142.6086619277
2023-08-24 11:00:00,1524266.3538008633,1227230.1769363119,1029563.9838233539,888814.9483330792,773583.5543040469
2023-08-24 12:00:00,1022673.846013334,1218767.3344160286,687729.0084790437,1049249.1918931243,1346864.329918915
2023-08-24 13:00:00,1166841.650117258,1365473.1289512347,1915938.172735232,1118721.5298421548,1298411.0207832009
2023-08-24 14:00:00,971096.3417719603,1044728.440074332,1045517.6009897343,1044257.8270096548,885042.798343639
2023-08-24 15:00:00,1089713.357730793,1302127.1354782225,1058910.578505723,1267555.7812483178,1271662.7373189006
2023-08-25 09:00:00,1265908.2618703702,973696.6864024808,1105464.3653300507,753105.5493212364,975007.7020195855
2023-08-25 10:00:00,900578.7316377915,1182869.9348110445,1635738.4439810389,997574.7940910849,1558623.9242522877
2023-08-25 11:00:00,1270305.8343141063,1136615.4004755246,664839.6035352062,902412.6111219355,1314648.27309329
2023-08-25 12:00:00,861713.1726446776,1218956.0317833417,883055.6570316304,1095042.7994410093,1387893.4963480867
2023-08-25 13:00:00,1259314.8835252528,1313287.2753150621,1882057.697048198,1082394.434649065,1488899.493806483
2023-08-25 14:00:00,1327206.5470169198,827498.8296313158,2209240.722296273,686680.8517990711,1473239.0197247642
2023-08-25 15:00:00,1496890.6494241823,1041995.8514474836,892114.3455095186,837971.3832095931,1358608.003553174
2023-08-28 09:00:00,1380055.2157058585,942229.7988227626,960905.262139266,964831.4361381739,1080089.7117712852
2023-08-28 10:00:00,1299194.3545368374,978695.407535175,962538.9333970895,995112.1453938998,1007135.1700792727
2023-08-28 11:00:00,1076185.1204117204,1215178.6829265193,1995101.129773713,1085575.2216496486,1017653.9025321753
2023-08-28 12:00:00,1067404.6250849902,1112042.3690908789,1903470.8088737885,1169572.1562326306,1432981.9351135555
2023-08-28 13:00:00,1108657.492865378,1322420.4369059938,1072260.7210765164,1278490.9567659837,1284725.0267397317
2023-08-28 14:00:00,1267496.4725822196,980325.5140328221,1122697.1879320396,764217.4216057495,988465.6223396601
2023-08-28 15:00:00,1381975.7188486771,947093.1429590896,964147.2615163558,971265.797009996,1087820.8658407065
2023-08-29 09:00:00,1785145.023793824,1244903.0202674777,1584640.649787262,823880.3410968059,1248668.632137283
2023-08-29 10:00:00,1618100.0077303776,1222596.4170442787,928577.8186662435,958493.4208929667,1104786.027347442
2023-08-29 11:00:00,1315718.301841751,793228.9356899848,975144.8859470874,884766.9247062771,1530611.4980566814
2023-08-29 12:00:00,1290659.3539311849,1109085.4155572818,2146995.781639496,836160.0624573437,1359400.3127822937
2023-08-29 13:00:00,1722163.886958287,1218493.4343383906,994364.6540115651,1002237.7792435454,1107999.1648141663
2023-08-29 14:00:00,1280189.1137859037,1278575.8228170786,2001143.386068918,1042542.7715868184,1398828.4759012205
2023-08-29 15:00:00,1124898.3172222585,1348936.287710461,1094034.3598301394,1308702.1819963835,1307064.0894102189
2023-08-30 09:00:00,1356220.3222531981,948316.6492523071,1751732.3281394145,988551.6738375034,1099989.6859723867
2023-08-30 10:00:00,1065676.0821001627,1315350.973958121,1407142.7774402623,1143222.6871705938,1148731.855014402
2023-08-30 11:00:00,1129819.8794756113,1385159.7089560279,1100395.3604349773,1288256.8302807196,1195135.5517095153
2023-08-30 12:00:00,947363.8948282289,1245979.3161305247,1320391.0476351092,1036888.6575103732,1513282.6193210806
2023-08-30 13:00:00,1004682.659166053,1033473.6183302407,1027455.30843785,1149934.532261452,1504993.3673157147
2023-08-30 14:00:00,1171905.8395247627,1328962.9470004581,1118622.252791789,1116589.6163390006,1344343.648217637
2023-08-30 15:00:00,919904.3111516532,1169859.423910345,1237873.058790871,1096733.7106086202,1506139.0613482485
2023-08-31 09:00:00,1509305.4957481537,1258952.044288713,1248416.8859598585,904593.2182748953,967234.8910942164
2023-08-31 10:00:00,1331555.806986039,1080048.1496868697,930053.6646827206,1033156.3118418801,1001096.6442042816
2023-08-31 11:00:00,1192582.0173427535,970011.3839463891,929533.2025253419,916949.5653801621,1758996.4349968424
2023-08-31 12:00:00,1502322.8681954413,1126772.558914191,1246697.130030407,995533.6127075623,1409076.8503975226
2023-08-31 13:00:00,1165163.5736341965,1110715.089727123,1112638.074792822,1220347.803621026,1184739.2864484405
2023-08-31 14:00:00,1570837.238628212,998331.9679384262,1835643.613386925,874556.4722968726,1290410.9373068018
2023-08-31 15:00:00,1271934.420336675,1457755.3287855969,640394.9122302878,843256.9546033692,1470136.8925843162
